,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
183,10572614,apartment,apartment,260000,89,2,2,1,34,3,1,1,1,0,0,1,1,2,0,5,Electric,,"Living area (residential, urban or rural)",1932,Zaventem,Flemish Brabant
184,10502591,apartment,flat-studio,139000,30,2,1,1,16,3,,1,,6,0,1,,2,,6,Gas,Possible flood zone,"Living area (residential, urban or rural)",2060,Antwerpen,Antwerp
185,10594528,apartment,penthouse,199000,90,2,3,1,,2,,1,1,0,0,1,,2,,3,,Non flood zone,Urban,9400,Voorde,East Flanders
186,10594529,apartment,apartment,195000,90,2,2,1,,2,,1,1,0,0,1,,2,,4,Fuel oil,Non flood zone,,1730,Mollem,Flemish Brabant
187,10599423,apartment,apartment,265000,69,2,1,1,32,3,,1,1,8,0,1,0,3,0,1,,,Isolated,9940,Sleidinge,East Flanders
188,10599424,apartment,apartment,255000,71,2,1,1,42,3,,1,1,10,0,1,0,3,0,1,,,Isolated,9940,Sleidinge,East Flanders
189,10578707,apartment,apartment,239000,50,2,1,,16,3,1,1,,0,0,1,0,2,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",1060,Saint-Gilles,Brussels Capital Region
190,10591086,apartment,apartment,189000,65,2,1,1,,2,1,1,,0,0,0,0,0,0,2,Gas,,Urban,1030,Schaerbeek,Brussels Capital Region
191,10498768,house,house,139000,164,3,4,1,48,0,1,2,1,65,199,0,0,1,0,2,Gas,Non flood zone,Countryside,4000,Rocourt,Liège
192,10267295,apartment,apartment,139000,60,2,1,1,,1,1,1,,0,0,1,0,0,0,5,Gas,,Urban,4000,Rocourt,Liège
193,10513206,apartment,apartment,165000,90,2,2,1,31,2,,1,1,5,0,1,,0,,5,Gas,Non flood zone,,2660,Hoboken,Antwerp
194,10583725,apartment,apartment,250000,106,2,2,1,,2,,1,,0,0,1,,2,,6,Gas,Non flood zone,Urban,2500,Lier,Antwerp
195,10583579,apartment,penthouse,260000,55,2,1,1,25,2,,1,1,25,0,1,0,2,0,1,,Non flood zone,Isolated,1180,Uccle,Brussels Capital Region
196,10514879,apartment,apartment,142500,30,2,1,1,,1,,1,,6,0,1,,3,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",2060,Antwerpen,Antwerp
197,10498892,apartment,apartment,144720,63,2,1,1,20,2,1,1,,0,0,0,0,2,0,1,Gas,Non flood zone,Mall,1070,Anderlecht,Brussels Capital Region
198,10547424,house,house,139000,145,2,3,1,20,2,1,2,,0,230,0,0,0,0,4,Gas,Non flood zone,Isolated,9600,Renaix,East Flanders
199,10479634,house,house,39900,100,3,2,,,0,,,,0,0,,,1,,1,,,Isolated,5680,Vodelée,Namur
200,10593846,house,country-cottage,55000,48,1,1,1,40,,,1,,0,528,,,1,0,1,Electric,Non flood zone,,5540,Waulsort,Namur
201,10574043,house,house,25000,50,4,1,,9,,,,,0,0,,,0,0,1,Pellet,Non flood zone,,6941,Wéris,Hainaut
202,9919664,house,house,50000,103,4,2,1,30,2,,1,1,0,0,1,,2,,2,Fuel oil,,,4550,Yernée-Fraineux,Liège
203,10559454,house,house,55000,150,,4,1,,,1,,,0,0,,,,,5,Fuel oil,,,5651,Yves-Gomezée,Namur
204,10597255,house,country-cottage,49000,32,1,2,,20,,,1,,12,200,,1,0,0,1,,,,5530,Yvoir,Namur
205,10570999,house,house,54990,62,4,2,1,33,2,,1,1,0,240,,,1,,1,Wood,,,5540,Waulsort,Namur
206,9871144,apartment,flat-studio,54900,25,2,1,1,15,0,1,1,1,0,113,,,1,0,2,Gas,Non flood zone,Urban,6000,Charleroi,Hainaut
207,10585943,house,chalet,25000,65,4,1,,21,0,,1,,15,338,,,1,0,1,,Recognized flood zone,Isolated,4130,Tilff,Liège
208,10180918,house,chalet,59000,60,4,2,1,10,2,6,1,,10,450,0,0,0,0,1,,Non flood zone,Isolated,5377,Verlée,Namur
209,10426046,house,house,30000,95,2,2,1,,,,1,,0,30,,,1,,1,,,Urban,7370,Wihéries,Hainaut
210,10509169,house,house,59000,640,4,,,,,,,,0,0,,,,0,1,,Non flood zone,,4520,Wanze,Liège
211,10218590,apartment,apartment,79000,50,,1,1,26,2,,1,,13,0,1,,1,,4,Gas,,"Living area (residential, urban or rural)",4053,Chaudfontaine,Liège
212,10498087,house,country-cottage,50000,137,3,4,1,,,,,,20,650,,,,0,4,Fuel oil,,,4350,Remicourt,Liège
213,10558683,apartment,apartment,100000,40,4,1,1,17,2,,1,,0,0,,,2,,5,Gas,,,5000,Namur,Namur
214,10591746,house,country-cottage,35000,45,1,1,1,14,,,1,,0,203,,,1,0,1,,Non flood zone,,5540,Waulsort,Namur
215,10288903,apartment,flat-studio,99800,40,2,1,,,2,1,1,,0,0,,,2,,2,Electric,Non flood zone,,1785,Wemmel,Flemish Brabant
216,10301018,house,house,95000,92,2,2,1,30,1,,1,1,0,200,,,1,,4,Gas,,,7100,Trivières,Hainaut
217,10557729,apartment,apartment,109000,90,2,2,1,36,2,1,1,,0,0,0,0,2,0,5,Gas,Non flood zone,Urban,4820,Dison,Liège
218,10500142,house,house,55000,82,2,2,,,,1,,1,0,0,,,1,,1,Gas,,,7012,Jemappes,Hainaut
219,10575077,house,house,59000,72,4,1,,34,2,1,,,0,273,,,2,,3,,,,5540,Waulsort,Namur
220,10479625,house,house,75000,60,2,2,1,13,0,,1,,0,0,,,1,0,1,Gas,,Urban,5580,Wavreille,Namur
221,10595007,apartment,apartment,76000,38,2,1,1,22,1,,1,,5,0,0,0,3,1,3,Electric,Non flood zone,Countryside,6940,Wéris,Hainaut
222,10411388,house,house,69000,82,2,1,,20,2,1,1,1,0,220,,,2,,1,Gas,,,7100,Trivières,Hainaut
223,10397265,house,house,85000,70,4,1,1,10,2,,1,,25,75,,,1,0,4,Fuel oil,,Isolated,4367,Otrange,Liège
224,10536874,house,house,80000,90,2,2,1,,0,,1,1,0,0,0,0,0,,2,Gas,,,7000,Mons,Hainaut
225,10420052,house,house,99000,100,4,2,1,26,0,,,,25,0,,,1,0,2,Gas,,Isolated,4050,Chaudfontaine,Liège
226,10516713,apartment,apartment,169000,78,3,2,1,15,2,,1,1,2,0,,,0,,4,Electric,Non flood zone,Countryside,1500,Halle,Flemish Brabant
227,10580991,house,house,59000,85,2,2,1,14,0,1,1,,0,60,,,1,0,2,Gas,,,6001,Charleroi,Hainaut
228,10503234,house,house,89000,230,3,4,1,23,0,1,1,1,0,0,0,0,1,0,1,Gas,,"Living area (residential, urban or rural)",4870,Trooz,Liège
229,10516712,apartment,apartment,169000,78,3,2,1,15,2,,1,1,2,0,,,0,,4,Electric,Non flood zone,Countryside,1501,Halle,Flemish Brabant
230,10442222,house,house,90000,70,2,2,1,22,,1,1,1,0,0,0,0,2,,3,Gas,Non flood zone,,6000,Charleroi,Hainaut
231,10529131,house,house,99000,120,2,2,1,,0,1,1,1,0,175,,,1,0,1,Gas,Non flood zone,Urban,6060,Gilly,Hainaut
232,10484151,apartment,apartment,215000,70,4,2,1,32,2,,1,1,12,0,1,,2,,4,Gas,,Isolated,1300,Wavre,Walloon Brabant
233,10598050,house,house,95000,73,,3,,,2,,1,1,0,0,,,1,0,3,Gas,Non flood zone,,8560,Wevelgem,West Flanders
234,10540627,apartment,flat-studio,215000,39,4,,1,,1,,1,,0,0,1,,2,1,5,Electric,Non flood zone,Landscape,8370,Uitkerke,West Flanders
235,10302526,apartment,apartment,215000,62,2,1,1,28,3,,1,,36,0,0,,2,0,4,Gas,Non flood zone,Urban,1800,Vilvoorde,Flemish Brabant
236,10568629,apartment,flat-studio,95000,29,2,,1,25,0,1,1,,0,0,0,0,1,0,1,,Non flood zone,Isolated,1190,Forest,Brussels Capital Region
237,10526107,house,house,90000,72,2,2,1,,2,,1,1,0,0,0,0,0,,1,Wood,,,7110,Strépy-Bracquegnies,Hainaut
238,10361108,apartment,apartment,215000,47,2,1,1,24,2,,1,,3,0,1,,3,1,7,Gas,Non flood zone,,8620,Nieuwpoort,West Flanders
239,10396358,house,house,96000,89,3,2,,,2,,1,1,0,0,,,0,,1,Fuel oil,,,6870,Vesqueville,Luxembourg
240,10474664,house,house,95000,116,2,3,1,,2,,1,1,6,0,0,0,0,,2,Gas,,,7110,Strépy-Bracquegnies,Hainaut
241,10551033,apartment,apartment,169000,74,2,1,1,27,1,1,1,,0,0,1,0,3,0,4,Gas,Non flood zone,Urban,4000,Rocourt,Liège
242,10305791,apartment,flat-studio,55000,26,2,1,1,19,0,,1,,0,0,1,0,0,0,5,,,Urban,4000,Rocourt,Liège
243,10484011,house,house,169000,129,2,4,1,11,2,1,1,1,27,28,0,0,1,0,1,Gas,Non flood zone,Isolated,4000,Rocourt,Liège
244,10303207,house,house,119000,80,2,2,1,30,1,2,2,1,45,0,0,0,1,0,1,Gas,,Urban,4030,Grivegnee,Liège
245,9207633,apartment,flat-studio,185000,53,2,,1,35,3,1,1,1,4,0,1,0,3,0,4,Gas,Non flood zone,Isolated,1030,Schaerbeek,Brussels Capital Region
246,10460803,apartment,apartment,216000,56,,1,,,1,1,1,,0,0,1,,2,,7,Gas,Non flood zone,,8370,Uitkerke,West Flanders
247,10524758,apartment,apartment,169000,81,4,1,1,31,2,,1,1,10,0,1,,2,,4,Gas,,,4500,Tihange,Liège
248,10544729,house,chalet,135000,44,4,2,1,15,1,1,1,,20,265,,,0,1,1,Electric,Non flood zone,Isolated,5377,Verlée,Namur
249,10477304,apartment,duplex,169000,119,3,4,2,35,0,1,2,,0,649,0,0,1,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",4680,Oupeye,Liège
250,10547828,house,chalet,89000,42,4,1,1,14,2,7,1,,25,40,0,0,0,0,1,,Non flood zone,Countryside,4140,Sprimont,Liège
251,10506812,apartment,apartment,169000,74,2,2,1,15,1,,1,,4,0,,,2,0,4,Gas,Non flood zone,Urban,9600,Renaix,East Flanders
252,10454971,house,house,99000,150,2,3,1,29,0,1,1,1,0,0,0,0,1,0,1,Gas,,Urban,4870,Trooz,Liège
253,10511079,apartment,apartment,170000,49,2,1,1,15,1,,1,,0,0,0,,1,0,1,Gas,,Urban,1060,Saint-Gilles,Brussels Capital Region
254,10506810,apartment,apartment,185000,74,2,1,1,24,1,,1,1,6,140,,,2,0,4,Gas,Non flood zone,Urban,9600,Renaix,East Flanders
255,10364611,house,house,99000,100,3,3,1,13,0,,1,,0,200,,,1,0,1,Fuel oil,,Isolated,4870,Trooz,Liège
256,10462591,house,house,99000,85,2,2,1,27,1,1,1,1,15,85,,,0,0,3,Gas,,"Living area (residential, urban or rural)",7390,Wasmuel,Hainaut
257,10528156,apartment,apartment,185250,83,2,2,1,30,2,,1,,0,0,1,,0,,4,Electric,Non flood zone,,2830,Willebroek,Antwerp
258,10536932,house,chalet,135000,44,4,2,1,15,1,1,1,,20,265,,,0,1,1,Electric,Non flood zone,Isolated,6940,Wéris,Hainaut
259,10066316,house,house,45000,30,3,1,1,10,0,,,,0,0,,,,,1,,,,4870,Trooz,Liège
260,10293548,house,house,107000,112,2,2,1,,2,,1,,12,0,,,1,,4,Gas,,,8930,Rekkem,West Flanders
261,10529630,house,town-house,159000,54,2,1,1,14,3,1,1,1,0,0,0,0,3,0,5,Electric,Non flood zone,Urban,4000,Rocourt,Liège
262,10560489,apartment,apartment,172000,74,2,1,1,43,1,,1,1,0,0,,,2,,6,Gas,Non flood zone,,2870,Ruisbroek,Antwerp
263,10465236,house,house,100000,120,,2,1,10,2,,1,,10,90,0,0,0,0,4,Gas,,,6001,Charleroi,Hainaut
264,10381155,house,house,105000,110,2,2,1,24,0,1,2,1,35,0,0,0,0,,3,,Non flood zone,Urban,6031,Marchienne-Au-Pont,Hainaut
265,10364973,apartment,apartment,189000,75,2,1,1,23,0,1,1,1,3,0,1,0,1,0,4,Gas,Non flood zone,"Living area (residential, urban or rural)",1090,Jette,Brussels Capital Region
266,10570782,house,house,109000,50,2,1,1,,2,,1,,0,0,,,2,,4,Gas,,,7860,Lessines,Hainaut
267,10550590,house,house,109000,110,3,2,1,14,2,1,2,,15,125,,,1,0,1,Gas,,Urban,4051,Chaudfontaine,Liège
268,10517539,apartment,apartment,119900,48,2,1,,,2,1,1,,0,0,1,,3,,1,Gas,,,5000,Namur,Namur
269,10403536,house,house,189000,175,3,3,1,37,1,1,1,1,20,0,0,0,3,0,5,Gas,Property partially or completely located in a circumscribed and recognized flood zone,Urban,4032,Grivegnee,Liège
270,10111544,house,house,55000,99,2,2,,,,,,1,0,0,,,1,,2,,,,7370,Wihéries,Hainaut
271,10594406,apartment,flat-studio,105000,35,2,1,1,20,2,1,1,,4,0,1,0,2,0,4,Gas,Non flood zone,Isolated,4020,Wandre,Liège
272,10264272,apartment,apartment,79000,58,2,2,1,24,2,1,1,,0,0,,,2,0,3,Electric,Non flood zone,Urban,4820,Dison,Liège
273,10555817,apartment,apartment,189000,54,2,1,,32,1,1,1,,0,0,1,,2,,6,Gas,,,4340,Villers-L'evêque,Liège
274,10570732,apartment,apartment,120000,25,2,1,1,17,,1,1,,0,0,1,0,0,0,2,Gas,Non flood zone,Urban,1050,Ixelles,Brussels Capital Region
275,10515417,apartment,apartment,219000,80,,2,,23,1,1,1,1,10,0,,,2,,4,Gas,,,1090,Jette,Brussels Capital Region
276,10423280,house,house,189000,118,2,2,2,30,1,2,2,1,0,37,0,0,2,0,3,Gas,Non flood zone,Urban,4040,Herstal,Liège
277,9404012,apartment,apartment,219000,80,2,2,1,39,1,1,1,1,4,0,1,0,2,0,1,Gas,Non flood zone,"Living area (residential, urban or rural)",1030,Schaerbeek,Brussels Capital Region
278,10521364,apartment,apartment,174000,76,2,2,1,32,1,,1,1,0,0,1,,2,,4,Gas,Non flood zone,"Living area (residential, urban or rural)",2100,Deurne,Antwerp
279,10555012,apartment,apartment,95000,60,2,2,1,,1,,1,1,0,0,0,0,2,,5,Gas,,,7110,Strépy-Bracquegnies,Hainaut
280,10521356,apartment,apartment,174000,76,2,2,1,32,1,,1,1,0,0,1,,2,,4,Gas,Non flood zone,"Living area (residential, urban or rural)",2140,Borgerhout,Antwerp
281,10508589,apartment,kot,108000,13,2,1,,,3,,,,0,0,0,,3,1,7,Gas,Non flood zone,Urban,2800,Walem,Antwerp
282,10533233,house,house,189000,150,2,3,1,30,1,,2,,0,2300,,,3,,5,Fuel oil,,,4500,Tihange,Liège
283,10559290,apartment,apartment,129000,79,2,2,1,31,2,,1,1,3,0,,,0,,6,Fuel oil,,,4460,Velroux,Liège
284,10534423,house,house,219000,164,2,3,2,27,1,2,2,,30,0,0,0,2,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",4040,Herstal,Liège
285,10491648,house,house,174000,139,3,2,1,10,2,1,1,1,36,315,0,0,0,0,1,Fuel oil,Non flood zone,Isolated,4130,Tilff,Liège
286,10467121,apartment,apartment,75000,45,2,1,1,18,2,1,1,,0,0,1,0,3,0,3,Gas,,Urban,6000,Charleroi,Hainaut
287,10339465,apartment,ground-floor,59000,48,,1,,,2,1,1,1,0,0,,,2,,1,,,,5060,Velaine-Sur-Sambre,Namur
288,10431477,apartment,apartment,79000,30,,1,,,1,,1,,0,0,1,0,2,0,2,Electric,Non flood zone,,8420,Wenduine,West Flanders
289,10514878,apartment,apartment,135000,30,2,1,1,16,1,,1,,6,0,1,,2,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",2060,Antwerpen,Antwerp
290,10563945,apartment,flat-studio,87500,37,,,,,1,,1,,0,0,,,2,0,2,Fuel oil,Possible flood zone,,8400,Zandvoorde,West Flanders
291,10557734,apartment,apartment,109000,129,3,4,1,59,0,1,1,1,46,0,,,2,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",4820,Dison,Liège
292,10318080,apartment,apartment,189000,80,2,2,1,26,1,,1,1,0,0,1,,3,,5,Gas,,Urban,4500,Tihange,Liège
293,10223411,apartment,apartment,175000,77,,2,1,34,1,,1,1,3,0,1,0,2,0,5,Gas,Non flood zone,Urban,1400,Nivelles,Walloon Brabant
294,10565758,apartment,apartment,179000,70,2,1,1,35,0,,1,,0,0,0,0,1,0,1,Gas,,Isolated,1030,Schaerbeek,Brussels Capital Region
295,10557728,house,house,219000,185,3,4,1,35,1,1,2,,72,0,0,0,2,0,1,Gas,Non flood zone,Isolated,4680,Oupeye,Liège
296,10542512,house,house,219000,100,3,2,1,21,1,1,2,1,53,220,0,0,2,0,2,Gas,Non flood zone,Isolated,4100,Seraing,Liège
297,10521858,house,house,89000,79,2,2,1,15,2,,1,,41,51,,,1,,1,,,,4570,Vyle-Et-Tharoul,Liège
298,10339464,apartment,apartment,59000,48,,1,,,2,1,1,1,0,0,,,2,,1,,,,5060,Velaine-Sur-Sambre,Namur
299,10396802,apartment,flat-studio,140000,24,2,,1,,,,1,,0,0,0,,2,1,2,Electric,Non flood zone,Urban,1050,Ixelles,Brussels Capital Region
300,10554904,apartment,apartment,179000,61,2,1,1,28,3,1,1,1,4,0,1,0,2,0,4,Electric,,Isolated,1480,Tubize,Walloon Brabant
301,10564450,apartment,apartment,90000,41,,1,,16,2,1,1,1,0,0,,,2,,2,Gas,,,6060,Gilly,Hainaut
302,10396801,apartment,flat-studio,140000,24,2,,1,,,,1,,0,0,0,,2,1,3,Electric,Non flood zone,Urban,1050,Ixelles,Brussels Capital Region
303,10557727,apartment,apartment,219000,111,2,3,1,30,1,1,1,1,0,200,1,0,2,0,6,Gas,Non flood zone,Isolated,4680,Oupeye,Liège
304,10524483,apartment,apartment,150000,60,2,1,1,,3,1,1,,0,0,1,0,2,0,6,Gas,,Urban,7050,Masnuy-Saint-Pierre,Hainaut
305,10524456,apartment,apartment,145000,50,2,1,1,25,1,1,1,,0,0,1,0,2,0,5,Gas,,Urban,7050,Masnuy-Saint-Pierre,Hainaut
306,10562911,apartment,apartment,150000,73,3,2,1,25,2,1,1,,0,0,,,0,0,3,Gas,Non flood zone,Urban,1470,Genappe,Walloon Brabant
307,10503819,apartment,apartment,144000,69,3,2,1,25,,1,1,1,0,0,,,1,0,4,Gas,Non flood zone,"Living area (residential, urban or rural)",4430,Ans,Liège
308,10557739,apartment,apartment,69000,68,2,2,1,26,0,1,1,1,27,0,,,2,0,2,Gas,Non flood zone,Urban,4820,Dison,Liège
309,10495912,apartment,apartment,99000,25,,1,,,1,,1,,0,0,1,0,2,0,5,Electric,Non flood zone,,8434,Middelkerke,West Flanders
310,10571119,apartment,duplex,189000,105,,2,1,27,2,,1,1,15,70,1,,2,,5,Pellet,,,4590,Warzée,Liège
311,10216907,apartment,apartment,159000,73,2,2,1,28,2,,1,1,14,0,1,0,1,0,1,Gas,Non flood zone,Urban,1070,Anderlecht,Brussels Capital Region
312,10459282,house,house,179000,82,2,3,1,27,1,1,2,1,13,65,0,0,3,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",4100,Seraing,Liège
313,10436747,house,house,42000,58,2,1,,18,2,1,1,,0,0,,,,0,1,Wood,,,5670,Viroinval,Namur
314,10396006,house,house,55000,45,,2,,,2,1,1,,0,0,,,2,1,1,,,,5540,Waulsort,Namur
315,10308171,apartment,apartment,100000,35,,1,,,1,,1,,0,0,1,0,2,0,6,Gas,Non flood zone,,8560,Wevelgem,West Flanders
316,10511710,apartment,apartment,190000,74,,2,1,26,1,1,1,1,0,0,1,,0,,4,Gas,,"Living area (residential, urban or rural)",1070,Anderlecht,Brussels Capital Region
317,10491489,apartment,apartment,159900,76,2,2,1,20,1,,1,,0,300,0,0,3,0,3,Fuel oil,Non flood zone,Urban,6630,Martelange,Luxembourg
318,10477941,apartment,apartment,105000,52,4,1,1,20,2,,1,,11,0,,,2,,2,Gas,,,4040,Herstal,Liège
319,10524513,apartment,apartment,105000,59,,2,1,,0,,1,1,0,0,1,,1,,5,Gas,,,6000,Charleroi,Hainaut
320,10595002,apartment,flat-studio,110000,34,2,1,1,20,1,,1,,16,0,0,1,2,1,3,Electric,,Countryside,5580,Wavreille,Namur
321,10454980,apartment,apartment,220000,90,2,2,1,25,1,1,1,1,14,0,1,0,2,0,3,Gas,,"Living area (residential, urban or rural)",1140,Evere,Brussels Capital Region
322,10501615,apartment,apartment,105000,41,,1,,,3,,1,,0,0,,,3,1,3,Electric,Non flood zone,,8370,Uitkerke,West Flanders
323,10324148,house,house,179000,150,3,3,1,15,0,1,1,,90,345,0,0,0,0,1,Gas,Non flood zone,"Living area (residential, urban or rural)",6032,Marchienne-Au-Pont,Hainaut
324,10346069,apartment,apartment,109000,110,2,1,1,13,1,,1,1,25,145,,,3,,2,Fuel oil,,,4530,Warnant-Dreye,Liège
325,10505191,apartment,apartment,109000,69,3,1,,20,2,1,1,,0,0,,,2,,3,Electric,,,4500,Tihange,Liège
326,10578398,house,house,135000,103,2,3,1,16,2,1,1,,0,0,0,0,2,0,5,Gas,Non flood zone,Urban,6042,Jumet,Hainaut
327,10486200,house,house,148500,101,2,3,1,28,2,1,1,1,0,0,,,1,,2,,,Urban,9230,Wetteren,East Flanders
328,10319966,house,house,89000,70,3,2,1,24,2,1,1,1,0,0,0,0,2,0,2,Gas,Non flood zone,Urban,6180,Courcelles,Hainaut
329,10580136,apartment,apartment,99000,23,,1,,,1,,1,,0,0,,,2,0,2,Electric,Non flood zone,,8420,Wenduine,West Flanders
330,10558961,apartment,apartment,220000,80,2,1,1,,1,,1,,14,0,,,0,,6,Fuel oil,Non flood zone,Countryside,9520,Zonnegem,East Flanders
331,10472340,apartment,apartment,195000,69,,2,1,,2,1,1,,0,0,1,,0,0,4,Gas,Non flood zone,Urban,1083,Molenbeek-Saint-Jean,Brussels Capital Region
332,10472755,apartment,apartment,119000,92,2,2,1,32,1,,1,,2,0,,,0,0,4,,Non flood zone,Urban,8370,Uitkerke,West Flanders
333,10558971,apartment,flat-studio,180000,43,2,,1,27,3,1,1,1,5,0,1,0,3,0,5,Gas,Non flood zone,Urban,1080,Molenbeek-Saint-Jean,Brussels Capital Region
334,10371243,apartment,apartment,179900,50,2,1,1,9,3,,1,,4,0,1,0,3,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",9100,Sint-Niklaas,East Flanders
335,10597784,house,house,76000,93,2,2,1,,0,,,1,0,33,,,1,,4,Gas,Non flood zone,,7020,Nimy,Hainaut
336,10445856,apartment,apartment,180000,75,2,2,1,25,2,,1,,15,0,1,,0,,5,Gas,,Mall,1400,Nivelles,Walloon Brabant
337,10567685,apartment,flat-studio,195000,51,2,1,1,31,2,,1,1,2,0,1,1,2,0,6,Gas,Non flood zone,Urban,1170,Watermael-Boitsfort,Brussels Capital Region
338,10377314,apartment,apartment,139000,76,4,3,1,,2,,2,1,0,0,1,,0,,2,,,,8580,Avelgem,West Flanders
339,10527503,apartment,apartment,149000,59,,1,1,,1,,1,,0,0,1,,2,1,3,Electric,Non flood zone,Urban,8370,Uitkerke,West Flanders
340,10313919,apartment,flat-studio,145000,51,2,,1,25,2,,1,1,10,0,1,0,0,0,3,,,Isolated,1030,Schaerbeek,Brussels Capital Region
341,10583599,house,house,85000,120,3,3,1,39,2,,1,,0,0,,,1,,2,Pellet,,,7134,Bray,Hainaut
342,10587410,house,chalet,135000,70,4,2,1,23,1,1,1,,26,640,,,,1,1,Gas,,,5540,Waulsort,Namur
343,10587429,house,house,135000,70,4,2,1,23,1,1,1,,26,640,,,,1,1,Gas,,,5540,Waulsort,Namur
344,10347516,apartment,apartment,195000,75,,2,1,24,1,1,1,1,14,0,1,0,0,0,6,Gas,Non flood zone,Urban,1630,Linkebeek,Flemish Brabant
345,10496742,apartment,flat-studio,195000,47,2,1,1,,0,,1,,23,0,0,0,0,0,3,Gas,Non flood zone,Urban,1410,Waterloo,Walloon Brabant
346,10565300,apartment,apartment,195000,76,2,2,1,28,1,,1,,2,0,,,0,,6,Gas,Non flood zone,,2170,Merksem,Antwerp
347,10598424,house,house,125000,90,2,2,1,,2,,1,,0,0,,,,,2,Fuel oil,Non flood zone,,8580,Avelgem,West Flanders
348,10520099,apartment,apartment,94995,20,,1,,,1,,1,,0,0,1,0,2,0,6,,Non flood zone,,8434,Middelkerke,West Flanders
349,10523250,apartment,duplex,195000,190,3,3,1,65,2,1,1,,0,0,0,0,2,0,3,Fuel oil,,Countryside,4357,Remicourt,Liège
350,10521342,apartment,apartment,195000,60,2,1,1,22,1,,1,1,0,0,1,,1,,6,Fuel oil,Non flood zone,Urban,9000,Gent,East Flanders
351,10445670,house,house,60000,69,2,1,1,,0,,1,,0,0,,,2,,3,Electric,Non flood zone,,7332,Saint-Ghislain,Hainaut
352,10522103,apartment,apartment,50000,27,2,1,1,14,2,1,1,1,0,0,,,2,0,1,Gas,,,4800,Verviers,Liège
353,10522102,apartment,apartment,50000,27,2,1,1,14,2,1,1,1,0,0,,,2,0,1,Gas,,,4800,Verviers,Liège
354,10522101,apartment,apartment,50000,27,2,1,1,14,2,1,1,1,0,0,,,2,0,5,Gas,,,4800,Verviers,Liège
355,10356252,apartment,apartment,185000,65,,2,1,23,0,,1,,0,0,1,0,0,0,4,Fuel oil,,Urban,1020,Laeken,Brussels Capital Region
356,10376761,apartment,flat-studio,185000,37,2,1,1,21,1,1,1,,3,0,1,0,2,1,2,Electric,Non flood zone,Urban,1000,Bruxelles,Brussels Capital Region
357,10547657,apartment,apartment,224000,154,2,3,1,28,3,1,2,1,0,0,1,0,3,0,5,Fuel oil,Non flood zone,Urban,4020,Wandre,Liège
358,10230683,apartment,apartment,210000,95,2,2,1,33,1,,1,,2,0,1,0,2,0,1,Gas,,"Living area (residential, urban or rural)",1020,Laeken,Brussels Capital Region
359,10164023,apartment,apartment,210000,76,2,2,1,26,0,,1,1,36,0,1,0,3,0,6,Gas,,"Living area (residential, urban or rural)",1140,Evere,Brussels Capital Region
360,10533039,apartment,apartment,210000,44,2,1,1,,1,,1,,0,0,1,,2,,5,Electric,,,9000,Gent,East Flanders
361,10457869,apartment,apartment,199000,70,2,2,,,2,1,1,,0,0,,,2,,6,Gas,Non flood zone,,1880,Ramsdonk,Flemish Brabant
362,9861272,apartment,apartment,210000,86,2,1,1,18,2,1,1,1,7,0,0,0,1,0,4,Gas,Non flood zone,Countryside,1140,Evere,Brussels Capital Region
363,10564972,apartment,apartment,199000,95,2,2,1,42,1,,1,1,4,0,,,2,,6,Gas,Non flood zone,Urban,2140,Borgerhout,Antwerp
364,10427447,apartment,apartment,225000,85,,2,1,28,3,,1,,22,0,1,0,2,0,5,Gas,,"Living area (residential, urban or rural)",1020,Laeken,Brussels Capital Region
365,10599162,apartment,apartment,110000,81,2,2,1,30,0,1,1,,0,0,1,0,0,0,5,Gas,,Urban,4020,Wandre,Liège
366,10599469,apartment,apartment,149000,75,2,2,1,26,1,1,1,,0,0,1,0,2,,5,Gas,,Urban,4020,Wandre,Liège
367,10585725,apartment,apartment,159900,77,2,2,1,20,1,,1,1,0,300,0,0,2,0,3,Fuel oil,Non flood zone,Urban,6630,Martelange,Luxembourg
368,10543402,house,house,159000,180,2,4,1,,2,,2,,0,0,,,1,,2,Wood,Non flood zone,,9690,Zulzeke,East Flanders
369,10585724,apartment,apartment,159900,76,2,2,1,20,1,,1,1,0,300,0,0,2,0,5,Fuel oil,Non flood zone,Urban,6630,Martelange,Luxembourg
370,10358937,apartment,flat-studio,155000,39,2,,1,,2,,,,0,0,1,,2,1,6,Gas,,,8430,Middelkerke,West Flanders
371,10586031,apartment,apartment,159000,51,,1,,,1,,1,,0,0,1,0,2,1,5,Electric,Non flood zone,,8370,Uitkerke,West Flanders
372,10582397,house,house,129000,117,2,1,1,18,1,1,1,1,10,100,0,0,1,1,4,Electric,Non flood zone,Isolated,6181,Courcelles,Hainaut
